Message,Days Left,Active,Date Set
"Remember kids: Life's a race, and you're a racist.",4,False,
Congratulations! You've won a new car! Click here to claim your prize!,7,False,
"Mike Wunsch, Please Report to the Principal's Office",3,False,
"Gaslight, Gatekeep, Girlboss.",2,False,
"Rumor has it, the ghost of Sarah still lives at that desk to this day.",3,False,
"Its an opium poppy. Thats the joke. OPM = Opium, get it?",1,False,
Still not even sure anyone even knows these are here.,6,False,
Hi dad!,10,False,
I'm in your walls.,10,False,
"Mark Renz, your wife is on line 2.",10,False,
A virus has been detected: Please factory reset your computer.,5,True,2024-04-11
"Cmd+C and Cmd+V are hotkeys in basically every program in existance, just so you know. Its only 2 hotkeys, and you will use them more than anything else I promise, just learn them.",10,False,
"Did You Know: The footage of the moon landing was faked by Stanley Kubrick in 1969, but apolo 11 did make it to the moon. Filming there was just hard.",10,False,
"Nick Schmitz, close your tab, someone is coming.",10,False,
