Message,Days Left,Active,Date Set
"Remember kids: Life's a race, and you're a racist.",21,False,
Congratulations! You've won a new car! Click here to claim your prize!,26,False,
"Nick Schmitz, Please Report to the Principal's Office",20,False,
"Gaslight, Gatekeep, Girlboss.",24,False,
"Rumor has it, the ghost of Sarah still lives at that desk to this day.",7,False,
"Its an opium poppy. Thats the joke. OPM = Opium, get it?",10,False,
Still not even sure anyone even knows these are here.,27,False,
Hi dad!,30,False,
I'm in your walls.,10,False,
"Mark Renz, your wife is on line 2.",30,False,
A virus has been detected: Please factory reset your computer.,20,True,2024-04-11
"Cmd+C and Cmd+V are hotkeys in basically every program in existance, just so you know. Its only 2 hotkeys, and you will use them more than anything else I promise, just learn them.",25,False,
